date,ticker,insider_name,transaction_type,shares,price,value,filing_date
2025-10-15,BKNG,Fogel Glenn D,,23591.0,5066.94,119534181.53999999,2025-10-16
2025-10-15,BKNG,WITTMAN VANESSA AMES,,732.0,5291.98,3873729.36,2025-10-16
2025-11-07,BKNG,Pisano Paulo,,1514.0,5000.0,7570000.0,2025-11-10
2025-11-07,BKNG,MYLOD ROBERT J JR,,960.0,5000.0,4800000.0,2025-11-10
2025-11-17,BKNG,Fogel Glenn D,,21581.0,5083.61,109709387.41,2025-11-19
2025-11-17,BKNG,Fogel Glenn D,,21591.0,5073.715,109546580.565,2025-11-19
2025-11-17,BKNG,Fogel Glenn D,,21611.0,5072.115,109613477.265,2025-11-19
2025-11-17,BKNG,Fogel Glenn D,,21631.0,5068.56,109638021.36000001,2025-11-19
2025-11-17,BKNG,Fogel Glenn D,,21641.0,5065.23,109616642.42999999,2025-11-19
2025-11-17,BKNG,Fogel Glenn D,,21651.0,5063.88,109638065.88,2025-11-19
2025-11-17,BKNG,Fogel Glenn D,,21661.0,5056.98,109539243.77999999,2025-11-19
2025-11-17,BKNG,Fogel Glenn D,,21671.0,5056.0933,109570597.9043,2025-11-19
2025-11-17,BKNG,Fogel Glenn D,,21701.0,5054.04,109677722.04,2025-11-19
2025-11-17,BKNG,Fogel Glenn D,,21711.0,5052.48,109694393.27999999,2025-11-19
2025-11-17,BKNG,Fogel Glenn D,,21741.0,5048.5,109759438.5,2025-11-19
2025-11-17,BKNG,Fogel Glenn D,,21751.0,5044.635,109725855.885,2025-11-19
2025-11-17,BKNG,Fogel Glenn D,,21771.0,5039.89,109723445.19000001,2025-11-19
2025-11-17,BKNG,Fogel Glenn D,,21791.0,5037.77,109778046.07000001,2025-11-19
2025-11-17,BKNG,Fogel Glenn D,,21801.0,5036.25,109795286.25,2025-11-19
2025-11-17,BKNG,Fogel Glenn D,,21811.0,5035.297,109824862.86699998,2025-11-19
2025-11-17,BKNG,Fogel Glenn D,,21841.0,5033.3135,109932600.1535,2025-11-19
2025-11-17,BKNG,Fogel Glenn D,,21871.0,5030.11,110013535.80999999,2025-11-19
2025-11-17,BKNG,Fogel Glenn D,,21881.0,5028.11,110020074.91,2025-11-19
2025-11-17,BKNG,Fogel Glenn D,,21891.0,5027.28,110052186.47999999,2025-11-19
2025-11-17,BKNG,Fogel Glenn D,,21911.0,5025.98,110124247.77999999,2025-11-19
2025-11-17,BKNG,Fogel Glenn D,,21931.0,5024.25,110186826.75,2025-11-19
2025-11-17,BKNG,Fogel Glenn D,,21941.0,5020.8,110161372.8,2025-11-19
2025-11-17,BKNG,Fogel Glenn D,,21951.0,5017.24,110133435.24,2025-11-19
2025-11-17,BKNG,Fogel Glenn D,,21961.0,5015.7534,110150960.41739999,2025-11-19
2025-11-17,BKNG,Fogel Glenn D,,21991.0,5012.575,110231536.825,2025-11-19
2025-11-17,BKNG,Fogel Glenn D,,22011.0,5009.465,110263334.11500001,2025-11-19
2025-11-17,BKNG,Fogel Glenn D,,22031.0,5004.23,110248191.13,2025-11-19
2025-11-17,BKNG,Fogel Glenn D,,22041.0,5003.05,110272225.05,2025-11-19
2025-11-17,BKNG,Fogel Glenn D,,22061.0,4999.23,110288013.02999999,2025-11-19
2025-11-17,BKNG,Fogel Glenn D,,22091.0,4996.76,110383425.16000001,2025-11-19
2025-11-17,BKNG,Fogel Glenn D,,22101.0,4975.74,109968829.74,2025-11-19
2025-11-17,BKNG,Fogel Glenn D,,22111.0,4908.6,108534054.60000001,2025-11-19
2025-11-17,BKNG,Fogel Glenn D,,22121.0,4892.4,108224780.39999999,2025-11-19
2025-11-17,BKNG,Fogel Glenn D,,22131.0,4884.87,108107057.97,2025-11-19
2025-11-17,BKNG,Fogel Glenn D,,22141.0,4873.79,107910584.39,2025-11-19
2025-11-17,BKNG,Fogel Glenn D,,22151.0,4870.76,107892204.76,2025-11-19
2025-11-17,BKNG,Fogel Glenn D,,22171.0,4867.82,107924437.22,2025-11-19
2025-11-17,BKNG,Fogel Glenn D,,22181.0,4865.065,107912006.76499999,2025-11-19
2025-11-17,BKNG,Fogel Glenn D,,22201.0,4856.95,107829146.95,2025-11-19
2025-11-17,BKNG,Fogel Glenn D,,22211.0,4849.14,107704248.54,2025-11-19
2025-11-17,BKNG,Fogel Glenn D,,22231.0,4847.98,107775443.38,2025-11-19
2025-11-17,BKNG,Fogel Glenn D,,22241.0,4840.94,107667346.53999999,2025-11-19
2025-11-17,BKNG,Fogel Glenn D,,22251.0,4838.7837,107667776.10869999,2025-11-19
2025-11-17,BKNG,Fogel Glenn D,,22262.0,4835.72,107652798.64,2025-11-19
2025-11-17,BKNG,Fogel Glenn D,,22272.0,4831.94,107616967.67999999,2025-11-19
2025-11-17,BKNG,Fogel Glenn D,,22282.0,4830.21,107626739.22,2025-11-19
2025-11-17,BKNG,Fogel Glenn D,,22292.0,4826.95,107602369.39999999,2025-11-19
2025-11-17,BKNG,Fogel Glenn D,,22322.0,4824.0967,107683486.5374,2025-11-19
2025-11-17,BKNG,Fogel Glenn D,,22352.0,4822.16,107784920.32,2025-11-19
2025-11-17,BKNG,Fogel Glenn D,,22362.0,4813.74,107644853.88,2025-11-19
2025-11-17,BKNG,Fogel Glenn D,,22372.0,4812.71,107669948.12,2025-11-19
2025-11-17,BKNG,Fogel Glenn D,,22392.0,4808.58,107673723.36,2025-11-19
2025-11-17,BKNG,Fogel Glenn D,,22402.0,4806.22,107668940.44000001,2025-11-19
2025-11-17,BKNG,Fogel Glenn D,,22412.0,4804.12,107669937.44,2025-11-19
2025-11-17,BKNG,Fogel Glenn D,,22442.0,4801.968,107765765.85599999,2025-11-19
2025-11-17,BKNG,Fogel Glenn D,,22507.0,4800.5195,108045292.3865,2025-11-19
2025-11-17,BKNG,Fogel Glenn D,,22534.0,4798.75,108135032.5,2025-11-19
2025-11-17,BKNG,Fogel Glenn D,,22544.0,4796.35,108128914.4,2025-11-19
2025-11-17,BKNG,Fogel Glenn D,,22564.0,4777.43,107797930.52000001,2025-11-19
2025-11-17,BKNG,Fogel Glenn D,,22584.0,4775.17,107842439.28,2025-11-19
2025-11-17,BKNG,WITTMAN VANESSA AMES,,717.0,5030.0,3606510.0,2025-11-19
2025-12-02,BKNG,MYLOD ROBERT J JR,,920.0,5000.0,4600000.0,2025-12-03
2025-12-15,BKNG,Fogel Glenn D,,20568.0,5482.1,112755832.80000001,2025-12-16
2025-12-15,BKNG,Fogel Glenn D,,20578.0,5476.5234,112695898.5252,2025-12-16
2025-12-15,BKNG,Fogel Glenn D,,20608.0,5474.67,112821999.36,2025-12-16
2025-12-15,BKNG,Fogel Glenn D,,20638.0,5472.172,112934685.73599999,2025-12-16
2025-12-15,BKNG,Fogel Glenn D,,20688.0,5471.02,113184461.76,2025-12-16
2025-12-15,BKNG,Fogel Glenn D,,20698.0,5470.11,113220336.77999999,2025-12-16
2025-12-15,BKNG,Fogel Glenn D,,20718.0,5468.1826,113289807.1068,2025-12-16
2025-12-15,BKNG,Fogel Glenn D,,20758.0,5466.71,113477966.18,2025-12-16
2025-12-15,BKNG,Fogel Glenn D,,20768.0,5464.88,113494627.84,2025-12-16
2025-12-15,BKNG,Fogel Glenn D,,20798.0,5462.82,113615730.36,2025-12-16
2025-12-15,BKNG,Fogel Glenn D,,20838.0,5461.275,113802048.44999999,2025-12-16
2025-12-15,BKNG,Fogel Glenn D,,20845.0,5460.198,113817827.31,2025-12-16
2025-12-15,BKNG,Fogel Glenn D,,20888.0,5458.195,114010777.16,2025-12-16
2025-12-15,BKNG,Fogel Glenn D,,20928.0,5457.52,114214978.56,2025-12-16
2025-12-15,BKNG,Fogel Glenn D,,20980.0,5452.13,114385687.4,2025-12-16
2025-12-15,BKNG,Fogel Glenn D,,20990.0,5445.66,114304403.39999999,2025-12-16
2025-12-15,BKNG,Fogel Glenn D,,21010.0,5444.7393,114393972.693,2025-12-16
2025-12-15,BKNG,Fogel Glenn D,,21023.0,5442.66,114421041.17999999,2025-12-16
2025-12-15,BKNG,Fogel Glenn D,,21053.0,5441.74,114564952.22,2025-12-16
2025-12-15,BKNG,Fogel Glenn D,,21073.0,5439.68,114630376.64,2025-12-16
2025-12-15,BKNG,Fogel Glenn D,,21103.0,5438.4517,114767646.2251,2025-12-16
2025-12-15,BKNG,Fogel Glenn D,,21163.0,5436.44,115051379.72,2025-12-16
2025-12-15,BKNG,Fogel Glenn D,,21183.0,5434.57,115120496.30999999,2025-12-16
2025-12-15,BKNG,Fogel Glenn D,,21203.0,5432.131,115177473.59300001,2025-12-16
2025-12-15,BKNG,Fogel Glenn D,,21222.0,5430.87,115253923.14,2025-12-16
2025-12-15,BKNG,Fogel Glenn D,,21232.0,5428.17,115250905.44,2025-12-16
2025-12-15,BKNG,Fogel Glenn D,,21242.0,5426.75,115275023.5,2025-12-16
2025-12-15,BKNG,Fogel Glenn D,,21262.0,5424.8965,115344149.383,2025-12-16
2025-12-15,BKNG,Fogel Glenn D,,21281.0,5422.91,115404947.71,2025-12-16
2025-12-15,BKNG,Fogel Glenn D,,21291.0,5418.945,115374757.99499999,2025-12-16
2025-12-15,BKNG,Fogel Glenn D,,21331.0,5412.56,115455317.36000001,2025-12-16
2025-12-15,BKNG,Fogel Glenn D,,21341.0,5411.38,115484260.58,2025-12-16
2025-12-15,BKNG,Fogel Glenn D,,21361.0,5409.245,115546882.445,2025-12-16
2025-12-15,BKNG,Fogel Glenn D,,21381.0,5407.9,115626309.89999999,2025-12-16
2025-12-15,BKNG,Fogel Glenn D,,21391.0,5405.21,115622847.11,2025-12-16
2025-12-15,BKNG,Fogel Glenn D,,21401.0,5404.07,115652502.07,2025-12-16
2025-12-15,BKNG,Fogel Glenn D,,21411.0,5401.53,115652158.83,2025-12-16
2025-12-15,BKNG,Fogel Glenn D,,21421.0,5399.255,115657441.355,2025-12-16
2025-12-15,BKNG,Fogel Glenn D,,21441.0,5388.735,115539867.13499999,2025-12-16
2025-12-15,BKNG,Fogel Glenn D,,21461.0,5385.93,115587443.73,2025-12-16
2025-12-15,BKNG,Fogel Glenn D,,21481.0,5381.115,115591731.315,2025-12-16
2025-12-15,BKNG,Fogel Glenn D,,21501.0,5377.905,115630335.405,2025-12-16
2025-12-15,BKNG,Fogel Glenn D,,21521.0,5375.33,115682476.92999999,2025-12-16
2025-12-15,BKNG,Fogel Glenn D,,21531.0,5370.88,115640417.28,2025-12-16
2025-12-15,BKNG,Fogel Glenn D,,21551.0,5368.93,115705810.43,2025-12-16
2025-12-15,BKNG,Fogel Glenn D,,21561.0,5362.05,115611160.05,2025-12-16
2025-12-15,BKNG,WITTMAN VANESSA AMES,,702.0,5362.0,3764124.0,2025-12-16
2026-01-02,BKNG,MYLOD ROBERT J JR,,880.0,5356.0,4713280.0,2026-01-05
2026-01-02,BKNG,MYLOD ROBERT J JR,,882.0,5313.63,4686621.66,2026-01-05
2026-01-02,BKNG,MYLOD ROBERT J JR,,884.0,5308.69,4692881.96,2026-01-05
2026-01-02,BKNG,MYLOD ROBERT J JR,,888.0,5293.98,4701054.239999999,2026-01-05
2026-01-02,BKNG,MYLOD ROBERT J JR,,891.0,5293.17,4716214.47,2026-01-05
2026-01-02,BKNG,MYLOD ROBERT J JR,,893.0,5291.43,4725246.99,2026-01-05
2026-01-02,BKNG,MYLOD ROBERT J JR,,899.0,5288.12,4754019.88,2026-01-05
2026-01-02,BKNG,MYLOD ROBERT J JR,,902.0,5287.285,4769131.07,2026-01-05
2026-01-02,BKNG,MYLOD ROBERT J JR,,904.0,5284.92,4777567.68,2026-01-05
2026-01-02,BKNG,MYLOD ROBERT J JR,,907.0,5284.28,4792841.96,2026-01-05
2026-01-02,BKNG,MYLOD ROBERT J JR,,910.0,5278.46,4803398.6,2026-01-05
2026-01-02,BKNG,MYLOD ROBERT J JR,,912.0,5275.23,4811009.76,2026-01-05
2026-01-02,BKNG,MYLOD ROBERT J JR,,914.0,5267.99,4814942.859999999,2026-01-05
2026-01-02,BKNG,MYLOD ROBERT J JR,,915.0,5267.96,4820183.4,2026-01-05
2026-01-02,BKNG,MYLOD ROBERT J JR,,916.0,5260.31,4818443.96,2026-01-05
2026-01-02,BKNG,MYLOD ROBERT J JR,,919.0,5253.595,4828053.805000001,2026-01-05
2026-01-15,BKNG,Fogel Glenn D,,19555.0,5219.25,102062433.75,2026-01-16
2026-01-15,BKNG,Fogel Glenn D,,19565.0,5208.05,101895498.25,2026-01-16
2026-01-15,BKNG,Fogel Glenn D,,19585.0,5205.505,101949815.425,2026-01-16
2026-01-15,BKNG,Fogel Glenn D,,19605.0,5202.2,101989131.0,2026-01-16
2026-01-15,BKNG,Fogel Glenn D,,19615.0,5200.2534,102002970.44099998,2026-01-16
2026-01-15,BKNG,Fogel Glenn D,,19645.0,5198.715,102128756.175,2026-01-16
2026-01-15,BKNG,Fogel Glenn D,,19665.0,5197.525,102209329.125,2026-01-16
2026-01-15,BKNG,Fogel Glenn D,,19685.0,5196.24,102287984.39999999,2026-01-16
2026-01-15,BKNG,Fogel Glenn D,,19695.0,5192.49,102266090.55,2026-01-16
2026-01-15,BKNG,Fogel Glenn D,,19715.0,5191.7266,102354889.919,2026-01-16
2026-01-15,BKNG,Fogel Glenn D,,19745.0,5190.414,102484724.42999999,2026-01-16
2026-01-15,BKNG,Fogel Glenn D,,19795.0,5189.266,102721520.47,2026-01-16
2026-01-15,BKNG,Fogel Glenn D,,19820.0,5187.9395,102824960.89000002,2026-01-16
2026-01-15,BKNG,Fogel Glenn D,,19904.0,5186.955,103241152.32,2026-01-16
2026-01-15,BKNG,Fogel Glenn D,,19984.0,5185.574,103628510.816,2026-01-16
2026-01-15,BKNG,Fogel Glenn D,,20034.0,5184.3784,103863836.86559999,2026-01-16
2026-01-15,BKNG,Fogel Glenn D,,20104.0,5183.3315,104205696.47600001,2026-01-16
2026-01-15,BKNG,Fogel Glenn D,,20174.0,5182.514,104552037.436,2026-01-16
2026-01-15,BKNG,Fogel Glenn D,,20267.0,5181.129,105005941.443,2026-01-16
2026-01-15,BKNG,Fogel Glenn D,,20298.0,5176.77,105078077.46000001,2026-01-16
2026-01-15,BKNG,Fogel Glenn D,,20308.0,5174.93,105092478.44000001,2026-01-16
2026-01-15,BKNG,Fogel Glenn D,,20318.0,5173.515,105115477.77000001,2026-01-16
2026-01-15,BKNG,Fogel Glenn D,,20338.0,5172.88,105206033.44,2026-01-16
2026-01-15,BKNG,Fogel Glenn D,,20368.0,5171.25,105328020.0,2026-01-16
2026-01-15,BKNG,Fogel Glenn D,,20408.0,5169.19,105492829.52,2026-01-16
2026-01-15,BKNG,Fogel Glenn D,,20418.0,5167.2427,105504761.4486,2026-01-16
2026-01-15,BKNG,Fogel Glenn D,,20458.0,5165.21,105669866.18,2026-01-16
2026-01-15,BKNG,Fogel Glenn D,,20468.0,5162.82,105672599.75999999,2026-01-16
2026-01-15,BKNG,Fogel Glenn D,,20498.0,5160.97,105789563.06,2026-01-16
2026-01-15,BKNG,Fogel Glenn D,,20508.0,5158.575,105792056.1,2026-01-16
2026-01-15,BKNG,Fogel Glenn D,,20528.0,5153.05,105781810.4,2026-01-16
2026-01-15,BKNG,Fogel Glenn D,,20538.0,5149.96,105769878.48,2026-01-16
2026-01-15,BKNG,Fogel Glenn D,,20548.0,5148.72,105795898.56,2026-01-16
2026-01-15,BKNG,Fogel Glenn D,,20558.0,5147.58,105823949.64,2026-01-16
2026-01-15,BKNG,WITTMAN VANESSA AMES,,687.0,5191.15,3566320.05,2026-01-16
2026-02-02,BKNG,MYLOD ROBERT J JR,,840.0,5122.66,4303034.399999999,2026-02-03
2026-02-02,BKNG,MYLOD ROBERT J JR,,842.0,5119.9,4310955.8,2026-02-03
2026-02-02,BKNG,MYLOD ROBERT J JR,,848.0,5117.375,4339534.0,2026-02-03
2026-02-02,BKNG,MYLOD ROBERT J JR,,850.0,5115.27,4347979.5,2026-02-03
2026-02-02,BKNG,MYLOD ROBERT J JR,,854.0,5114.46,4367748.84,2026-02-03
2026-02-02,BKNG,MYLOD ROBERT J JR,,855.0,5114.43,4372837.65,2026-02-03
2026-02-02,BKNG,MYLOD ROBERT J JR,,856.0,5111.66,4375580.96,2026-02-03
2026-02-02,BKNG,MYLOD ROBERT J JR,,857.0,5108.7,4378155.899999999,2026-02-03
2026-02-02,BKNG,MYLOD ROBERT J JR,,864.0,5106.895,4412357.28,2026-02-03
2026-02-02,BKNG,MYLOD ROBERT J JR,,866.0,5106.01,4421804.66,2026-02-03
2026-02-02,BKNG,MYLOD ROBERT J JR,,868.0,5105.92,4431938.5600000005,2026-02-03
2026-02-02,BKNG,MYLOD ROBERT J JR,,871.0,5105.645,4447016.795,2026-02-03
2026-02-02,BKNG,MYLOD ROBERT J JR,,873.0,5091.96,4445281.08,2026-02-03
2026-02-02,BKNG,MYLOD ROBERT J JR,,876.0,5083.32,4452988.319999999,2026-02-03
2026-02-02,BKNG,MYLOD ROBERT J JR,,878.0,5027.53,4414171.34,2026-02-03
2026-02-10,BKNG,Fogel Glenn D,,19535.0,4043.49,78989577.14999999,2026-02-18
2026-02-16,BKNG,D'Emic Susana,,7325.0,0.0,0.0,2026-02-18
2026-02-17,BKNG,Fogel Glenn D,,18543.0,4165.72,77244945.96000001,2026-02-18
2026-02-17,BKNG,Fogel Glenn D,,18553.0,4162.8877,77234055.4981,2026-02-18
2026-02-17,BKNG,Fogel Glenn D,,18593.0,4161.546,77375624.77800001,2026-02-18
2026-02-17,BKNG,Fogel Glenn D,,18603.0,4160.453,77396907.15900001,2026-02-18
2026-02-17,BKNG,Fogel Glenn D,,18633.0,4158.005,77476107.165,2026-02-18
2026-02-17,BKNG,Fogel Glenn D,,18653.0,4156.515,77531474.295,2026-02-18
2026-02-17,BKNG,Fogel Glenn D,,18673.0,4154.6865,77580461.01449999,2026-02-18
2026-02-17,BKNG,Fogel Glenn D,,18703.0,4153.28,77678795.83999999,2026-02-18
2026-02-17,BKNG,Fogel Glenn D,,18713.0,4152.084,77697947.89199999,2026-02-18
2026-02-17,BKNG,Fogel Glenn D,,18763.0,4150.646,77878570.898,2026-02-18
2026-02-17,BKNG,Fogel Glenn D,,18813.0,4148.5728,78047100.0864,2026-02-18
2026-02-17,BKNG,Fogel Glenn D,,18832.0,4143.74,78034911.67999999,2026-02-18
2026-02-17,BKNG,Fogel Glenn D,,18842.0,4141.81,78039984.02000001,2026-02-18
2026-02-17,BKNG,Fogel Glenn D,,18872.0,4140.1475,78132863.62,2026-02-18
2026-02-17,BKNG,Fogel Glenn D,,18912.0,4139.57,78287547.83999999,2026-02-18
2026-02-17,BKNG,Fogel Glenn D,,18932.0,4136.57,78313543.24,2026-02-18
2026-02-17,BKNG,Fogel Glenn D,,18950.0,4135.911,78375513.45,2026-02-18
2026-02-17,BKNG,Fogel Glenn D,,18995.0,4131.095,78470149.525,2026-02-18
2026-02-17,BKNG,Fogel Glenn D,,19015.0,4128.6777,78506806.4655,2026-02-18
2026-02-17,BKNG,Fogel Glenn D,,19055.0,4126.41,78628742.55,2026-02-18
2026-02-17,BKNG,Fogel Glenn D,,19065.0,4122.84,78601944.60000001,2026-02-18
2026-02-17,BKNG,Fogel Glenn D,,19085.0,4121.17,78652529.45,2026-02-18
2026-02-17,BKNG,Fogel Glenn D,,19095.0,4120.2573,78676313.1435,2026-02-18
2026-02-17,BKNG,Fogel Glenn D,,19135.0,4117.32,78784918.19999999,2026-02-18
2026-02-17,BKNG,Fogel Glenn D,,19145.0,4114.52,78772485.4,2026-02-18
2026-02-17,BKNG,Fogel Glenn D,,19155.0,4113.81,78800030.55000001,2026-02-18
2026-02-17,BKNG,Fogel Glenn D,,19185.0,4112.238,78893286.03,2026-02-18
2026-02-17,BKNG,Fogel Glenn D,,19235.0,4110.17,79059119.95,2026-02-18
2026-02-17,BKNG,Fogel Glenn D,,19255.0,4109.14,79121490.7,2026-02-18
2026-02-17,BKNG,Fogel Glenn D,,19265.0,4107.61,79133106.64999999,2026-02-18
2026-02-17,BKNG,Fogel Glenn D,,19275.0,4099.59,79019597.25,2026-02-18
2026-02-17,BKNG,Fogel Glenn D,,19295.0,4098.45,79079592.75,2026-02-18
2026-02-17,BKNG,Fogel Glenn D,,19305.0,4093.975,79034187.375,2026-02-18
2026-02-17,BKNG,Fogel Glenn D,,19325.0,4083.91,78921560.75,2026-02-18
2026-02-17,BKNG,Fogel Glenn D,,19335.0,4081.95,78924503.25,2026-02-18
2026-02-17,BKNG,Fogel Glenn D,,19345.0,4079.04,78909028.8,2026-02-18
2026-02-17,BKNG,Fogel Glenn D,,19355.0,4074.55,78862915.25,2026-02-18
2026-02-17,BKNG,Fogel Glenn D,,19375.0,4073.39,78921931.25,2026-02-18
2026-02-17,BKNG,Fogel Glenn D,,19385.0,4066.5566,78830199.691,2026-02-18
2026-02-17,BKNG,Fogel Glenn D,,19415.0,4064.35,78909355.25,2026-02-18
2026-02-17,BKNG,Fogel Glenn D,,19425.0,4062.58,78915616.5,2026-02-18
2026-02-17,BKNG,Fogel Glenn D,,19435.0,4057.72,78861788.2,2026-02-18
2026-02-17,BKNG,Fogel Glenn D,,19455.0,4050.84,78809092.2,2026-02-18
2026-02-17,BKNG,Fogel Glenn D,,19495.0,4049.19,78938959.05,2026-02-18
2026-02-17,BKNG,Fogel Glenn D,,19525.0,4047.7,79031342.5,2026-02-18
2026-02-17,BKNG,Fogel Glenn D,,19545.0,4038.03,78923296.35000001,2026-02-18
2026-03-02,BKNG,Pisano Paulo,,3804.0,0.0,0.0,2026-03-04
2026-03-02,BKNG,Fogel Glenn D,,19033.0,0.0,0.0,2026-03-04
2026-03-02,BKNG,MILLONES PETER J,,21064.0,0.0,0.0,2026-03-04
2026-03-04,BKNG,Pisano Paulo,,3056.0,0.0,0.0,2026-03-04
2026-03-04,BKNG,Pisano Paulo,,2454.0,4153.87,10193596.98,2026-03-04
2026-03-04,BKNG,Pisano Paulo,,2690.0,4153.87,11173910.299999999,2026-03-04
2026-03-04,BKNG,Steenbergen Ewout L,,3690.0,0.0,0.0,2026-03-04
2026-03-04,BKNG,Steenbergen Ewout L,,2766.0,4153.87,11489604.42,2026-03-04
2026-03-04,BKNG,D'Emic Susana,,5859.0,0.0,0.0,2026-03-04
2026-03-04,BKNG,D'Emic Susana,,5690.0,4153.87,23635520.3,2026-03-04
2026-03-04,BKNG,D'Emic Susana,,5793.0,4153.87,24063368.91,2026-03-04
2026-03-04,BKNG,Fogel Glenn D,,13265.0,0.0,0.0,2026-03-04
2026-03-04,BKNG,Fogel Glenn D,,10665.0,4153.87,44301023.55,2026-03-04
2026-03-04,BKNG,Fogel Glenn D,,11880.0,4153.87,49347975.6,2026-03-04
2026-03-04,BKNG,MILLONES PETER J,,19503.0,0.0,0.0,2026-03-04
2026-03-04,BKNG,MILLONES PETER J,,18781.0,4153.87,78013832.47,2026-03-04
2026-03-04,BKNG,MILLONES PETER J,,19114.0,4153.87,79397071.17999999,2026-03-04
2025-04-30,BWA,Shankar Sailaja,,14567.0,28.38,413411.45999999996,2025-05-02
2025-04-30,BWA,Greenstein Sara A.,,18723.0,28.38,531358.74,2025-05-02
2025-04-30,BWA,Hanley Michael S,,34654.0,28.38,983480.52,2025-05-02
2025-04-30,BWA,Thai-Tang Hau N,,14567.0,28.38,413411.45999999996,2025-05-02
2025-04-30,BWA,McAlmont Shaun,,21740.0,28.38,616981.2,2025-05-02
2025-04-30,BWA,MCWHINNEY DEBORAH D,,31878.0,28.38,904697.64,2025-05-02
2025-04-30,BWA,MICHAS ALEXIS P,,87675.0,28.38,2488216.5,2025-05-02
2025-05-09,BWA,Weng Volker,,88008.0,31.542,2775948.336,2025-05-12
2025-05-12,BWA,Weng Volker,,78008.0,32.98,2572703.84,2025-05-13
2025-05-12,BWA,CALAWAY TONIT M,,214521.0,32.8303,7042788.7863,2025-05-13
2025-05-16,BWA,McKenzie Isabelle,,63445.0,33.25,2109546.25,2025-05-20
2025-08-04,BWA,McKenzie Isabelle,,58445.0,37.71,2203960.95,2025-08-06
2025-08-04,BWA,Farrell Paul Arthur,,38768.0,37.6316,1458901.8688,2025-08-06
2025-08-04,BWA,Aaron Craig,,49801.0,37.6638,1875694.9038000002,2025-08-06
2025-08-04,BWA,Demmerle Stefan,,249040.0,38.1692,9505657.568,2025-08-06
2025-08-12,BWA,McKenzie Isabelle,,55945.0,40.0101,2238365.0445,2025-08-14
2025-08-12,BWA,Demmerle Stefan,,234040.0,38.95,9115858.0,2025-08-14
2025-08-12,BWA,Demmerle Stefan,,244040.0,40.0437,9772264.548,2025-08-14
2025-08-13,BWA,Demmerle Stefan,,229040.0,40.5,9276120.0,2025-08-14
2025-08-28,BWA,McKenzie Isabelle,,53255.0,42.9257,2286008.1535,2025-08-29
2025-09-02,BWA,MICHAS ALEXIS P,,78903.0,42.3146,3338748.8838,2025-09-03
2025-09-04,BWA,McKenzie Isabelle,,50255.0,43.45,2183579.75,2025-09-05
2025-09-05,BWA,Weng Volker,,68008.0,43.9707,2990359.3656,2025-09-08
2025-09-05,BWA,Demmerle Stefan,,224040.0,44.0012,9858028.848,2025-09-08
2025-09-11,BWA,McKenzie Isabelle,,46755.0,44.1806,2065663.953,2025-09-12
2025-11-04,BWA,McKenzie Isabelle,,43555.0,44.235,1926655.425,2025-11-05
2025-11-11,BWA,Demmerle Stefan,,209040.0,45.5167,9514810.968,2025-11-13
2025-11-12,BWA,Demmerle Stefan,,204040.0,46.0,9385840.0,2025-11-13
2026-02-03,BWA,Vanthournout Henk,,44893.0,0.0,0.0,2026-02-05
2026-02-03,BWA,McKenzie Isabelle,,61195.0,0.0,0.0,2026-02-05
2026-02-03,BWA,Wingfield Tania,,50067.0,0.0,0.0,2026-02-05
2026-02-03,BWA,Kulikowski Amy B.,,15217.0,0.0,0.0,2026-02-05
2026-02-03,BWA,Farrell Paul Arthur,,45076.0,0.0,0.0,2026-02-05
2026-02-03,BWA,Weng Volker,,87605.0,0.0,0.0,2026-02-05
2026-02-03,BWA,Aaron Craig,,70325.0,0.0,0.0,2026-02-05
2026-02-03,BWA,Demmerle Stefan,,223954.0,0.0,0.0,2026-02-05
2026-02-03,BWA,Fadool Joseph F.,,416056.0,0.0,0.0,2026-02-05
2026-02-03,BWA,CALAWAY TONIT M,,232911.0,0.0,0.0,2026-02-05
2026-02-04,BWA,Vanthournout Henk,,48694.0,48.57,2365067.58,2026-02-06
2026-02-04,BWA,Vanthournout Henk,,52459.0,0.0,0.0,2026-02-06
2026-02-04,BWA,McKenzie Isabelle,,72309.0,48.57,3512048.13,2026-02-06
2026-02-04,BWA,McKenzie Isabelle,,81565.0,0.0,0.0,2026-02-06
2026-02-04,BWA,Wingfield Tania,,63296.0,48.57,3074286.72,2026-02-06
2026-02-04,BWA,Wingfield Tania,,73690.0,0.0,0.0,2026-02-06
2026-02-04,BWA,Farrell Paul Arthur,,53843.0,48.57,2615154.5100000002,2026-02-06
2026-02-04,BWA,Farrell Paul Arthur,,61238.0,0.0,0.0,2026-02-06
2026-02-04,BWA,Weng Volker,,109558.0,48.57,5321232.06,2026-02-06
2026-02-04,BWA,Weng Volker,,127650.0,0.0,0.0,2026-02-06
2026-02-04,BWA,Aaron Craig,,83879.0,48.57,4074003.03,2026-02-06
2026-02-04,BWA,Aaron Craig,,94915.0,0.0,0.0,2026-02-06
2026-02-04,BWA,Demmerle Stefan,,248265.0,48.57,12058231.05,2026-02-06
2026-02-04,BWA,Demmerle Stefan,,272666.0,0.0,0.0,2026-02-06
2026-02-04,BWA,Fadool Joseph F.,,447782.0,48.57,21748771.74,2026-02-06
2026-02-04,BWA,Fadool Joseph F.,,473766.0,0.0,0.0,2026-02-06
2026-02-04,BWA,CALAWAY TONIT M,,256251.0,48.57,12446111.07,2026-02-06
