date,ticker,insider_name,transaction_type,shares,price,value,filing_date
2026-02-04,GOOGL,Pichai Sundar,,2209872,331.13,731754915.36,2026-02-06
2026-02-04,GOOGL,Pichai Sundar,,2211272,330.13,730007225.36,2026-02-06
2026-02-06,GOOGL,Pichai Sundar,,2851024,333.34,950360340.16,2026-02-06
2026-02-06,GOOGL,Pichai Sundar,,3527979,0.0,0.0,2026-02-06
2026-02-10,GOOGL,Hennessy John L.,,5681,0.0,0.0,2026-02-12
2026-02-10,GOOGL,Hennessy John L.,,1,0.0,0.0,2026-02-12
2026-02-13,GOOGL,Hennessy John L.,,20624,307.61,6344148.640000001,2026-02-17
2026-02-13,GOOGL,Hennessy John L.,,20661,306.11,6324538.71,2026-02-17
2026-02-13,GOOGL,Hennessy John L.,,20739,307.64,6380145.96,2026-02-17
2026-02-13,GOOGL,Hennessy John L.,,20786,306.9,6379223.399999999,2026-02-17
2026-02-13,GOOGL,Hennessy John L.,,20945,306.13,6411892.85,2026-02-17
2026-02-13,GOOGL,Hennessy John L.,,21024,307.77,6470556.4799999995,2026-02-17
2026-02-13,GOOGL,Hennessy John L.,,21052,306.97,6462332.44,2026-02-17
2026-02-13,GOOGL,Hennessy John L.,,21132,306.12,6468927.84,2026-02-17
2026-02-17,GOOGL,WALKER JOHN KENT,,13227,304.47,4027224.6900000004,2026-02-19
2026-02-17,GOOGL,WALKER JOHN KENT,,13827,303.41,4195250.07,2026-02-19
2026-02-17,GOOGL,WALKER JOHN KENT,,19229,302.64,5819464.56,2026-02-19
2026-02-17,GOOGL,WALKER JOHN KENT,,33870,301.69,10218240.3,2026-02-19
2026-02-17,GOOGL,WALKER JOHN KENT,,45401,300.81,13657074.81,2026-02-19
2026-02-17,GOOGL,WALKER JOHN KENT,,49601,299.5,14855499.5,2026-02-19
2026-02-17,GOOGL,WALKER JOHN KENT,,54001,298.6,16124698.600000001,2026-02-19
2026-02-17,GOOGL,WALKER JOHN KENT,,58901,297.7,17534827.7,2026-02-19
2026-02-18,GOOGL,Pichai Sundar,,2818524,305.36,860664488.64,2026-02-20
2026-02-18,GOOGL,Pichai Sundar,,2819949,304.46,858561672.54,2026-02-20
2026-02-18,GOOGL,Pichai Sundar,,2834552,303.64,860683369.28,2026-02-20
2026-02-18,GOOGL,Pichai Sundar,,2845771,302.6,861130304.6,2026-02-20
2026-02-19,GOOGL,Sergey Brin,,359833112,0.0,0.0,2026-02-25
2026-02-19,GOOGL,Sergey Brin,,37469,0.0,0.0,2026-02-25
2026-02-19,GOOGL,WALKER JOHN KENT,,23507,0.0,0.0,2026-02-20
2026-02-19,GOOGL,WALKER JOHN KENT,,60801,0.0,0.0,2026-02-20
2026-02-25,GOOGL,O'Toole Amie Thuener,,13485,310.92,4192756.2,2026-02-27
2026-02-25,GOOGL,O'Toole Amie Thuener,,13767,0.0,0.0,2026-02-27
2026-02-25,GOOGL,O'Toole Amie Thuener,,8157,310.92,2536174.44,2026-02-27
2026-02-25,GOOGL,O'Toole Amie Thuener,,8840,0.0,0.0,2026-02-27
2026-02-25,GOOGL,O'Toole Amie Thuener,,10873,0.0,0.0,2026-02-27
2026-02-26,GOOGL,Pichai Sundar,,555732,0.0,0.0,2026-03-02
2026-02-26,GOOGL,Pichai Sundar,,0,0.0,0.0,2026-03-02
2026-02-26,GOOGL,Pichai Sundar,,555732,0.0,0.0,2026-03-02
2026-02-26,GOOGL,Pichai Sundar,,555732,0.0,0.0,2026-03-02
2026-02-26,GOOGL,Pichai Sundar,,1707060,0.0,0.0,2026-03-02
2026-03-02,GOOGL,ARNOLD FRANCES,,18418,302.99,5580469.82,2026-03-04
2026-03-03,GOOGL,O'Toole Amie Thuener,,9918,298.0,2955564.0,2026-03-04
2026-03-04,GOOGL,Pichai Sundar,,265001,0.0,0.0,2026-03-06
2026-03-04,GOOGL,Pichai Sundar,,1674560,305.14,510975238.4,2026-03-06
2026-03-04,GOOGL,Pichai Sundar,,1674960,304.37,509807575.2,2026-03-06
2026-03-04,GOOGL,Pichai Sundar,,1681333,303.47,510234125.51000005,2026-03-06
2026-03-04,GOOGL,Pichai Sundar,,1697100,302.66,513644286.00000006,2026-03-06
2026-03-04,GOOGL,Pichai Sundar,,1705760,301.57,514406043.2,2026-03-06
2025-03-17,META,Olivan Javier,,7446,607.5,4523445.0,2025-03-19
2025-03-18,META,Newstead Jennifer,,32103,600.25,19269825.75,2025-03-20
2025-03-20,META,Olivan Javier,,31370,0.0,0.0,2025-03-24
2025-03-20,META,Bosworth Andrew,,31370,0.0,0.0,2025-03-24
2025-03-20,META,Cox Christopher K,,31370,0.0,0.0,2025-03-24
2025-03-20,META,Anderson Aaron,,5303,0.0,0.0,2025-03-24
2025-03-20,META,Newstead Jennifer,,28518,0.0,0.0,2025-03-24
2025-03-20,META,LI SUSAN J,,28518,0.0,0.0,2025-03-24
2025-03-20,META,LI SUSAN J,,28518,0.0,0.0,2025-03-24
2025-03-24,META,Olivan Javier,,6838,614.97,4205164.86,2025-03-26
2025-03-25,META,Newstead Jennifer,,31182,627.05,19552673.099999998,2025-03-27
2025-03-31,META,Olivan Javier,,6230,563.03,3507676.9,2025-04-02
2025-04-01,META,Newstead Jennifer,,30261,570.66,17268742.259999998,2025-04-03
2025-04-07,META,Olivan Javier,,5622,500.0,2811000.0,2025-04-09
2025-04-07,META,Olivan Javier,,5824,482.3,2808915.2,2025-04-09
2025-04-08,META,Newstead Jennifer,,29340,543.39,15943062.6,2025-04-10
2025-04-14,META,Olivan Javier,,5014,556.45,2790040.3000000003,2025-04-16
2025-04-15,META,Newstead Jennifer,,28419,531.22,15096741.180000002,2025-04-17
2025-04-21,META,Olivan Javier,,4608,491.69,2265707.52,2025-04-23
2025-04-22,META,Olivan Javier,,4406,500.0,2203000.0,2025-04-23
2025-04-22,META,Newstead Jennifer,,27498,491.87,13525441.26,2025-04-24
2025-04-28,META,Olivan Javier,,3798,555.54,2109940.92,2025-04-30
2025-04-29,META,Newstead Jennifer,,26577,545.17,14488983.089999998,2025-05-01
2025-05-02,META,Zuckerberg Mark,,17061801,0.0,0.0,2025-05-06
2025-05-02,META,Zuckerberg Mark,,17061801,0.0,0.0,2025-05-06
2025-05-02,META,Alford Peggy,,3822,583.1773,2228903.6405999996,2025-05-06
2025-05-05,META,Olivan Javier,,3190,592.0,1888480.0,2025-05-07
2025-05-06,META,Newstead Jennifer,,25656,592.52,15201693.12,2025-05-08
2025-05-12,META,Olivan Javier,,2582,631.25,1629887.5,2025-05-14
2025-05-13,META,Newstead Jennifer,,24749,645.77,15982161.73,2025-05-15
2025-05-15,META,Elkann John,,0,0.0,0.0,2025-05-20
2025-05-15,META,Elkann John,,1643,0.0,0.0,2025-05-20
2025-05-15,META,Elkann John,,392,0.0,0.0,2025-05-20
2025-05-15,META,Elkann John,,145,0.0,0.0,2025-05-20
2025-05-15,META,Cox Christopher K,,29410,0.0,0.0,2025-05-19
2025-05-15,META,Cox Christopher K,,29474,0.0,0.0,2025-05-19
2025-05-15,META,Cox Christopher K,,47537,0.0,0.0,2025-05-19
2025-05-15,META,Cox Christopher K,,16411,0.0,0.0,2025-05-19
2025-05-15,META,Cox Christopher K,,297205,659.36,195965088.8,2025-05-19
2025-05-15,META,Cox Christopher K,,305586,0.0,0.0,2025-05-19
2025-05-15,META,Cox Christopher K,,303626,0.0,0.0,2025-05-19
2025-05-15,META,Cox Christopher K,,300947,0.0,0.0,2025-05-19
2025-05-15,META,Cox Christopher K,,294156,0.0,0.0,2025-05-19
2025-05-15,META,Powell Dina H.,,1642,0.0,0.0,2025-05-19
2025-05-15,META,Powell Dina H.,,53,0.0,0.0,2025-05-19
2025-05-15,META,Newstead Jennifer,,26736,0.0,0.0,2025-05-19
2025-05-15,META,Newstead Jennifer,,29474,0.0,0.0,2025-05-19
2025-05-15,META,Newstead Jennifer,,47537,0.0,0.0,2025-05-19
2025-05-15,META,Newstead Jennifer,,16411,0.0,0.0,2025-05-19
2025-05-15,META,Newstead Jennifer,,31778,0.0,0.0,2025-05-19
2025-05-15,META,Newstead Jennifer,,33178,659.36,21876246.080000002,2025-05-19
2025-05-15,META,Newstead Jennifer,,41471,0.0,0.0,2025-05-19
2025-05-15,META,Newstead Jennifer,,39689,0.0,0.0,2025-05-19
2025-05-15,META,Newstead Jennifer,,37010,0.0,0.0,2025-05-19
2025-05-15,META,Newstead Jennifer,,30219,0.0,0.0,2025-05-19
2025-05-15,META,Collison Patrick,,1642,0.0,0.0,2025-05-19
2025-05-15,META,Collison Patrick,,53,0.0,0.0,2025-05-19
2025-05-15,META,Bosworth Andrew,,29410,0.0,0.0,2025-05-19
2025-05-15,META,Bosworth Andrew,,47537,0.0,0.0,2025-05-19
2025-05-15,META,Bosworth Andrew,,16411,0.0,0.0,2025-05-19
2025-05-15,META,Bosworth Andrew,,9441,0.0,0.0,2025-05-19
2025-05-15,META,Bosworth Andrew,,10957,0.0,0.0,2025-05-19
2025-05-15,META,Bosworth Andrew,,23632,659.36,15581995.52,2025-05-19
2025-05-15,META,Bosworth Andrew,,30684,0.0,0.0,2025-05-19
2025-05-15,META,Bosworth Andrew,,28724,0.0,0.0,2025-05-19
2025-05-15,META,Bosworth Andrew,,21933,0.0,0.0,2025-05-19
2025-05-15,META,Bosworth Andrew,,16463,659.36,10855043.68,2025-05-19
2025-05-15,META,Bosworth Andrew,,21520,0.0,0.0,2025-05-19
2025-05-15,META,Bosworth Andrew,,16799,0.0,0.0,2025-05-19
2025-05-15,META,LI SUSAN J,,26736,0.0,0.0,2025-05-19
2025-05-15,META,LI SUSAN J,,29474,0.0,0.0,2025-05-19
2025-05-15,META,LI SUSAN J,,47537,0.0,0.0,2025-05-19
2025-05-15,META,LI SUSAN J,,16411,0.0,0.0,2025-05-19
2025-05-15,META,LI SUSAN J,,26736,0.0,0.0,2025-05-19
2025-05-15,META,LI SUSAN J,,29474,0.0,0.0,2025-05-19
2025-05-15,META,LI SUSAN J,,47537,0.0,0.0,2025-05-19
2025-05-15,META,LI SUSAN J,,12309,0.0,0.0,2025-05-19
2025-05-15,META,LI SUSAN J,,26435,0.0,0.0,2025-05-19
2025-05-15,META,LI SUSAN J,,23994,0.0,0.0,2025-05-19
2025-05-15,META,LI SUSAN J,,84141,659.36,55479209.76,2025-05-19
2025-05-15,META,LI SUSAN J,,89721,0.0,0.0,2025-05-19
2025-05-15,META,LI SUSAN J,,87939,0.0,0.0,2025-05-19
2025-05-15,META,LI SUSAN J,,85260,0.0,0.0,2025-05-19
2025-05-15,META,LI SUSAN J,,78469,659.36,51739319.84,2025-05-19
2025-05-15,META,LI SUSAN J,,81182,0.0,0.0,2025-05-19
2025-05-15,META,LI SUSAN J,,75712,659.36,49921464.32,2025-05-19
2025-05-15,META,LI SUSAN J,,81292,0.0,0.0,2025-05-19
2025-05-15,META,LI SUSAN J,,79510,0.0,0.0,2025-05-19
2025-05-15,META,LI SUSAN J,,76831,0.0,0.0,2025-05-19
2025-05-15,META,LI SUSAN J,,70040,659.36,46181574.4,2025-05-19
2025-05-15,META,LI SUSAN J,,74201,0.0,0.0,2025-05-19
2025-05-15,META,LI SUSAN J,,70099,0.0,0.0,2025-05-19
2025-05-15,META,LI SUSAN J,,68211,0.0,0.0,2025-05-19
2025-05-15,META,Olivan Javier,,29410,0.0,0.0,2025-05-19
2025-05-15,META,Olivan Javier,,29474,0.0,0.0,2025-05-19
2025-05-15,META,Olivan Javier,,47537,0.0,0.0,2025-05-19
2025-05-15,META,Olivan Javier,,16411,0.0,0.0,2025-05-19
2025-05-15,META,Olivan Javier,,11472,659.36,7564177.92,2025-05-19
2025-05-15,META,Olivan Javier,,16867,0.0,0.0,2025-05-19
2025-05-15,META,Olivan Javier,,14907,0.0,0.0,2025-05-19
2025-05-15,META,Olivan Javier,,12228,0.0,0.0,2025-05-19
2025-05-15,META,Olivan Javier,,5437,659.36,3584940.3200000003,2025-05-19
2025-05-15,META,Olivan Javier,,8052,0.0,0.0,2025-05-19
2025-05-15,META,Anderson Aaron,,4972,0.0,0.0,2025-05-19
2025-05-15,META,Anderson Aaron,,3660,0.0,0.0,2025-05-19
2025-05-15,META,Anderson Aaron,,11602,0.0,0.0,2025-05-19
2025-05-15,META,Anderson Aaron,,5368,659.36,3539444.48,2025-05-19
2025-05-15,META,Anderson Aaron,,6419,0.0,0.0,2025-05-19
2025-05-15,META,Anderson Aaron,,6088,0.0,0.0,2025-05-19
2025-05-15,META,Anderson Aaron,,5755,0.0,0.0,2025-05-19
2025-05-15,META,Alford Peggy,,0,0.0,0.0,2025-05-19
2025-05-15,META,Alford Peggy,,4624,0.0,0.0,2025-05-19
2025-05-15,META,Houston Andrew,,0,0.0,0.0,2025-05-19
2025-05-15,META,Houston Andrew,,12161,0.0,0.0,2025-05-19
2025-05-15,META,Killefer Nancy,,0,0.0,0.0,2025-05-19
2025-05-15,META,Killefer Nancy,,12244,0.0,0.0,2025-05-19
2025-05-15,META,Xu Tony,,0,0.0,0.0,2025-05-19
2025-05-15,META,Xu Tony,,567,0.0,0.0,2025-05-19
2025-05-15,META,Xu Tony,,7102,0.0,0.0,2025-05-19
2025-05-15,META,Xu Tony,,6300,0.0,0.0,2025-05-19
2025-05-15,META,White Dana,,0,0.0,0.0,2025-05-19
2025-05-15,META,White Dana,,1643,0.0,0.0,2025-05-19
2025-05-15,META,White Dana,,356,0.0,0.0,2025-05-19
2025-05-15,META,White Dana,,109,0.0,0.0,2025-05-19
2025-05-15,META,Songhurst Charles,,0,0.0,0.0,2025-05-19
2025-05-15,META,Songhurst Charles,,1643,0.0,0.0,2025-05-19
2025-05-15,META,Songhurst Charles,,356,0.0,0.0,2025-05-19
2025-05-15,META,Songhurst Charles,,109,0.0,0.0,2025-05-19
2025-05-15,META,Arnold John Douglas,,0,0.0,0.0,2025-05-19
2025-05-15,META,Arnold John Douglas,,1840,0.0,0.0,2025-05-19
2025-05-15,META,Arnold John Douglas,,1893,0.0,0.0,2025-05-19
2025-05-15,META,Arnold John Douglas,,1091,0.0,0.0,2025-05-19
2025-05-15,META,Travis Tracey Thomas,,0,0.0,0.0,2025-05-19
2025-05-15,META,Travis Tracey Thomas,,12244,0.0,0.0,2025-05-19
2025-05-15,META,TAN HOCK E,,0,0.0,0.0,2025-05-19
2025-05-15,META,TAN HOCK E,,1840,0.0,0.0,2025-05-19
2025-05-15,META,TAN HOCK E,,1893,0.0,0.0,2025-05-19
2025-05-15,META,TAN HOCK E,,1091,0.0,0.0,2025-05-19
2025-05-15,META,KIMMITT ROBERT M,,0,0.0,0.0,2025-05-19
2025-05-15,META,KIMMITT ROBERT M,,10747,0.0,0.0,2025-05-19
2025-05-15,META,Andreessen Marc L,,0,0.0,0.0,2025-05-19
2025-05-15,META,Andreessen Marc L,,48773,0.0,0.0,2025-05-19
2025-05-16,META,Newstead Jennifer,,31259,639.3153,19984356.9627,2025-05-19
2025-05-16,META,Newstead Jennifer,,31268,637.8954,19945713.3672,2025-05-19
2025-05-16,META,Newstead Jennifer,,31443,637.1551,20034067.809299998,2025-05-19
2025-05-16,META,Newstead Jennifer,,31628,635.85,20110663.8,2025-05-19
2025-05-16,META,Newstead Jennifer,,31688,634.585,20108729.48,2025-05-19
2025-05-16,META,Newstead Jennifer,,31718,633.54,20094621.72,2025-05-19
2025-05-16,META,Bosworth Andrew,,1183,639.4111,756423.3313000001,2025-05-19
2025-05-16,META,Bosworth Andrew,,1454,638.6408,928583.7232,2025-05-19
2025-05-16,META,Bosworth Andrew,,3580,637.7798,2283251.684,2025-05-19
2025-05-16,META,Bosworth Andrew,,14579,636.7857,9283698.7203,2025-05-19
2025-05-16,META,Bosworth Andrew,,17520,635.6802,11137117.104,2025-05-19
2025-05-16,META,Bosworth Andrew,,19397,634.3024,12303563.652800001,2025-05-19
2025-05-16,META,Bosworth Andrew,,21452,633.6216,13592450.563199999,2025-05-19
2025-05-19,META,Olivan Javier,,10955,628.25,6882478.75,2025-05-21
2025-05-19,META,KIMMITT ROBERT M,,10272,628.25,6453384.0,2025-05-21
2025-05-20,META,Newstead Jennifer,,30740,635.5,19535270.0,2025-05-22
2025-05-27,META,Newstead Jennifer,,30221,635.41,19202725.61,2025-05-29
2025-05-27,META,Olivan Javier,,10438,635.41,6632409.58,2025-05-29
2025-06-02,META,Olivan Javier,,9921,644.93,6398350.529999999,2025-06-04
2025-06-03,META,Newstead Jennifer,,29702,671.0,19930042.0,2025-06-05
2025-06-06,META,Zuckerberg Mark,,139538,702.2188,97986206.9144,2025-06-09
2025-06-06,META,Zuckerberg Mark,,139802,701.4145,98059149.92899999,2025-06-09
2025-06-06,META,Zuckerberg Mark,,140330,700.4781,98298091.773,2025-06-09
2025-06-09,META,Zuckerberg Mark,,132072,704.5225,93047695.62,2025-06-11
2025-06-09,META,Zuckerberg Mark,,132271,703.2319,93017186.6449,2025-06-11
2025-06-09,META,Zuckerberg Mark,,132385,702.5765,93010589.9525,2025-06-11
2025-06-09,META,Zuckerberg Mark,,134021,701.4654,94011094.3734,2025-06-11
2025-06-09,META,Zuckerberg Mark,,135516,700.4107,94916856.4212,2025-06-11
2025-06-09,META,Olivan Javier,,9404,698.0,6563992.0,2025-06-11
2025-06-10,META,Zuckerberg Mark,,118279,702.3192,83069612.6568,2025-06-11
2025-06-10,META,Zuckerberg Mark,,121206,701.3745,85010797.647,2025-06-11
2025-06-10,META,Zuckerberg Mark,,124641,700.5474,87316928.4834,2025-06-11
2025-06-10,META,Newstead Jennifer,,29183,701.0,20457283.0,2025-06-12
2025-06-11,META,Zuckerberg Mark,,110477,707.45,78156953.65,2025-06-11
2025-06-11,META,Zuckerberg Mark,,110577,705.2,77978900.4,2025-06-11
2025-06-11,META,Zuckerberg Mark,,110673,704.5028,77969438.3844,2025-06-11
2025-06-11,META,Zuckerberg Mark,,110971,703.5038,78068520.1898,2025-06-11
2025-06-11,META,Zuckerberg Mark,,112390,702.609,78966225.51,2025-06-11
2025-06-11,META,Zuckerberg Mark,,114044,701.4056,79991100.2464,2025-06-11
2025-06-11,META,Zuckerberg Mark,,115692,700.4322,81034402.0824,2025-06-11
2025-06-16,META,Zuckerberg Mark,,96684,706.7776,68334085.4784,2025-06-18
2025-06-16,META,Zuckerberg Mark,,96733,705.8762,68281522.4546,2025-06-18
2025-06-16,META,Zuckerberg Mark,,97207,704.4832,68480698.4224,2025-06-18
2025-06-16,META,Zuckerberg Mark,,97790,703.4949,68794766.271,2025-06-18
2025-06-16,META,Zuckerberg Mark,,99555,702.4285,69930269.3175,2025-06-18
2025-06-16,META,Zuckerberg Mark,,102608,701.5646,71986140.47680001,2025-06-18
2025-06-16,META,Zuckerberg Mark,,107555,700.4652,75338534.586,2025-06-18
2025-06-16,META,White Dana,,600,0.0,0.0,2025-06-18
2025-06-16,META,Xu Tony,,600,0.0,0.0,2025-06-18
2025-06-16,META,Powell Dina H.,,600,0.0,0.0,2025-06-18
2025-06-16,META,Alford Peggy,,600,0.0,0.0,2025-06-18
2025-06-16,META,Houston Andrew,,600,0.0,0.0,2025-06-18
2025-06-16,META,Collison Patrick,,600,0.0,0.0,2025-06-18
2025-06-16,META,Elkann John,,600,0.0,0.0,2025-06-18
2025-06-16,META,Arnold John Douglas,,600,0.0,0.0,2025-06-18
2025-06-16,META,Killefer Nancy,,600,0.0,0.0,2025-06-18
2025-06-16,META,Songhurst Charles,,600,0.0,0.0,2025-06-18
2025-06-16,META,Olivan Javier,,8887,699.27,6214412.49,2025-06-18
2025-06-16,META,Travis Tracey Thomas,,600,0.0,0.0,2025-06-18
2025-06-16,META,TAN HOCK E,,600,0.0,0.0,2025-06-18
2025-06-16,META,KIMMITT ROBERT M,,600,0.0,0.0,2025-06-18
2025-06-16,META,KIMMITT ROBERT M,,9807,699.27,6857740.89,2025-06-18
2025-06-16,META,Andreessen Marc L,,480,0.0,0.0,2025-06-18
2025-06-17,META,Newstead Jennifer,,28664,701.99,20121841.36,2025-06-20
2025-06-17,META,Zuckerberg Mark,,88372,705.5922,62354593.8984,2025-06-18
2025-06-17,META,Zuckerberg Mark,,88664,704.5715,62470127.476,2025-06-18
2025-06-17,META,Zuckerberg Mark,,90094,703.4114,63373146.6716,2025-06-18
2025-06-17,META,Zuckerberg Mark,,90900,702.5065,63857840.849999994,2025-06-18
2025-06-17,META,Zuckerberg Mark,,92138,701.385,64624211.13,2025-06-18
2025-06-17,META,Zuckerberg Mark,,93804,700.4747,65707328.7588,2025-06-18
2025-06-18,META,Zuckerberg Mark,,85619,701.1111,60028431.270899996,2025-06-18
2025-06-18,META,Zuckerberg Mark,,85904,700.3545,60163252.968,2025-06-18
2025-06-20,META,Zuckerberg Mark,,85119,701.0,59668419.0,2025-06-23
2025-06-20,META,Zuckerberg Mark,,85175,700.3003,59648078.0525,2025-06-23
2025-06-23,META,Olivan Javier,,8370,683.47,5720643.9,2025-06-25
2025-06-24,META,Newstead Jennifer,,28145,704.89,19839129.05,2025-06-26
2025-06-24,META,Zuckerberg Mark,,71326,712.389,50811857.814,2025-06-25
2025-06-24,META,Zuckerberg Mark,,72381,711.3851,51490764.923099995,2025-06-25
2025-06-24,META,Zuckerberg Mark,,74728,710.5381,53097091.1368,2025-06-25
2025-06-24,META,Zuckerberg Mark,,77774,709.5362,55183468.418800004,2025-06-25
2025-06-24,META,Zuckerberg Mark,,79162,708.5503,56090258.8486,2025-06-25
2025-06-24,META,Zuckerberg Mark,,80354,707.1398,56821511.4892,2025-06-25
2025-06-24,META,Zuckerberg Mark,,81543,706.1966,57585389.3538,2025-06-25
2025-06-24,META,Zuckerberg Mark,,83155,705.2814,58647674.816999994,2025-06-25
2025-06-24,META,Zuckerberg Mark,,83829,704.0167,59017015.9443,2025-06-25
2025-06-25,META,Zuckerberg Mark,,57533,716.1212,41200600.9996,2025-06-25
2025-06-25,META,Zuckerberg Mark,,57637,714.7388,41195400.2156,2025-06-25
2025-06-25,META,Zuckerberg Mark,,58280,713.7046,41594704.088,2025-06-25
2025-06-25,META,Zuckerberg Mark,,59457,712.7451,42377685.4107,2025-06-25
2025-06-25,META,Zuckerberg Mark,,61810,711.7174,43991252.494,2025-06-25
2025-06-25,META,Zuckerberg Mark,,63555,710.0905,45129801.7275,2025-06-25
2025-06-25,META,Zuckerberg Mark,,63997,709.077,45378800.769,2025-06-25
2025-06-25,META,Zuckerberg Mark,,66728,708.1765,47255201.492,2025-06-25
2025-06-25,META,Zuckerberg Mark,,69156,707.0032,48893513.2992,2025-06-25
2025-06-25,META,Zuckerberg Mark,,70442,706.0915,49738497.442999996,2025-06-25
2025-06-26,META,Zuckerberg Mark,,43740,727.5148,31821497.352,2025-06-30
2025-06-26,META,Zuckerberg Mark,,44268,726.7083,32169923.0244,2025-06-30
2025-06-26,META,Zuckerberg Mark,,46556,725.7387,33787490.9172,2025-06-30
2025-06-26,META,Zuckerberg Mark,,49311,724.6775,35734572.2025,2025-06-30
2025-06-26,META,Zuckerberg Mark,,50150,723.5531,36286187.964999996,2025-06-30
2025-06-26,META,Zuckerberg Mark,,51392,722.4696,37129157.6832,2025-06-30
2025-06-26,META,Zuckerberg Mark,,52284,721.2683,37710791.797199994,2025-06-30
2025-06-26,META,Zuckerberg Mark,,52971,720.4317,38161987.580699995,2025-06-30
2025-06-26,META,Zuckerberg Mark,,54064,719.2351,38884726.4464,2025-06-30
2025-06-26,META,Zuckerberg Mark,,54649,718.2876,39253699.0524,2025-06-30
2025-06-26,META,Zuckerberg Mark,,55141,716.88,39529480.08,2025-06-30
2025-06-26,META,Zuckerberg Mark,,55441,715.87,39688548.67,2025-06-30
2025-06-26,META,Zuckerberg Mark,,55641,714.7915,39771713.851500005,2025-06-30
2025-06-26,META,Zuckerberg Mark,,55996,713.767,39968096.932000004,2025-06-30
2025-06-26,META,Zuckerberg Mark,,56525,712.5517,40276984.8425,2025-06-30
2025-06-27,META,Zuckerberg Mark,,29947,734.159,21985859.573,2025-06-30
2025-06-27,META,Zuckerberg Mark,,30407,733.2799,22296841.9193,2025-06-30
2025-06-27,META,Zuckerberg Mark,,31408,732.146,22995241.568,2025-06-30
2025-06-27,META,Zuckerberg Mark,,32391,730.9909,23677526.2419,2025-06-30
2025-06-27,META,Zuckerberg Mark,,36109,730.1886,26366380.157399997,2025-06-30
2025-06-27,META,Zuckerberg Mark,,39466,729.1083,28774988.167799998,2025-06-30
2025-06-27,META,Zuckerberg Mark,,42940,727.8479,31253788.825999998,2025-06-30
2025-06-27,META,Zuckerberg Mark,,43454,726.4946,31569096.3484,2025-06-30
2025-06-30,META,Zuckerberg Mark,,16154,747.4633,12074522.1482,2025-07-02
2025-06-30,META,Zuckerberg Mark,,16304,746.2071,12166160.5584,2025-07-02
2025-06-30,META,Zuckerberg Mark,,16500,745.1798,12295466.7,2025-07-02
2025-06-30,META,Zuckerberg Mark,,16792,743.9799,12492910.480800001,2025-07-02
2025-06-30,META,Zuckerberg Mark,,17740,742.8015,13177298.610000001,2025-07-02
2025-06-30,META,Zuckerberg Mark,,18628,741.787,13818008.236000001,2025-07-02
2025-06-30,META,Zuckerberg Mark,,20358,740.8408,15082037.006399998,2025-07-02
2025-06-30,META,Zuckerberg Mark,,22923,739.9747,16962440.0481,2025-07-02
2025-06-30,META,Zuckerberg Mark,,25363,738.709,18735876.367,2025-07-02
2025-06-30,META,Zuckerberg Mark,,26702,737.648,19696676.896,2025-07-02
2025-06-30,META,Zuckerberg Mark,,27870,736.7723,20533844.001,2025-07-02
2025-06-30,META,Zuckerberg Mark,,29168,735.3577,21448913.393600002,2025-07-02
2025-06-30,META,Olivan Javier,,7853,744.17,5843967.01,2025-07-02
2025-06-30,META,Olivan Javier,,7878,741.4979,5841520.4562,2025-07-02
2025-06-30,META,Olivan Javier,,8182,739.8026,6053064.8732,2025-07-02
2025-06-30,META,Olivan Javier,,8357,738.2642,6169673.9194,2025-07-02
2025-07-01,META,Newstead Jennifer,,27626,737.0,20360362.0,2025-07-03
2025-07-01,META,Zuckerberg Mark,,2361,737.1309,1740366.0549,2025-07-02
2025-07-01,META,Zuckerberg Mark,,2581,735.7565,1898987.5265,2025-07-02
2025-07-01,META,Zuckerberg Mark,,2777,734.4297,2039511.2769000002,2025-07-02
2025-07-01,META,Zuckerberg Mark,,4661,733.3454,3418122.9094000002,2025-07-02
2025-07-01,META,Zuckerberg Mark,,5245,732.2733,3840773.4584999997,2025-07-02
2025-07-01,META,Zuckerberg Mark,,5695,730.5102,4160255.589,2025-07-02
2025-07-01,META,Zuckerberg Mark,,5799,729.363,4229576.0370000005,2025-07-02
2025-07-01,META,Zuckerberg Mark,,5946,727.28,4324406.88,2025-07-02
2025-07-01,META,Zuckerberg Mark,,6042,726.3086,4388356.561199999,2025-07-02
2025-07-01,META,Zuckerberg Mark,,6438,724.979,4667414.802,2025-07-02
2025-07-01,META,Zuckerberg Mark,,6719,724.0774,4865076.0506,2025-07-02
2025-07-01,META,Zuckerberg Mark,,6865,722.4216,4959424.284,2025-07-02
2025-07-01,META,Zuckerberg Mark,,7476,721.5806,5394536.5656,2025-07-02
2025-07-01,META,Zuckerberg Mark,,9193,720.521,6623749.552999999,2025-07-02
2025-07-01,META,Zuckerberg Mark,,11227,719.5012,8077839.9724,2025-07-02
2025-07-01,META,Zuckerberg Mark,,13642,718.7106,9804650.0052,2025-07-02
2025-07-01,META,Zuckerberg Mark,,14974,717.296,10740790.304000001,2025-07-02
2025-07-01,META,Zuckerberg Mark,,15828,715.9125,11331463.05,2025-07-02
2025-07-02,META,Zuckerberg Mark,,0,719.3989,0.0,2025-07-02
2025-07-02,META,Zuckerberg Mark,,244,718.1953,175239.6532,2025-07-02
2025-07-02,META,Zuckerberg Mark,,907,716.9145,650241.4515,2025-07-02
2025-07-02,META,Zuckerberg Mark,,1211,715.9107,866967.8577,2025-07-02
